uk,spain,greece
UK,Spain,Greece
United Kingdom,España,Gr
England,Espana,Hellas
N.Ireland,Es,Ελλάδα
Northern Ireland,Catalonia,Athens
Scotland,Cataluña,Αθήνα
Wales,Cataluna,Θεσσαλονίκη
,Basque,Thessaloniki
,Vasco,Mykonos
,,Μύκονος
